borrower_id,period,employee_count,wage_bill_inr,employer_contribution_inr,employee_contribution_inr,due_date,remittance_date,source,ingested_at,record_id,consent_id
MSME-00007,2025-09,58,955335.99,57320.16,57320.16,2025-10-15,2025-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,22284c74-c695-4e89-83a3-e6a1535e6611,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2025-10,61,1184255.0,71055.3,71055.3,2025-11-15,2025-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e831c5d7-9c47-4dff-87b8-cd161c32c3eb,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2025-11,61,1195649.09,71738.95,71738.95,2025-12-15,2025-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a3c06fd7-e973-4705-8b8e-70811c2bf539,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2025-12,61,1193411.86,71604.71,71604.71,2026-01-15,2026-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7a3d97d9-f1c4-4191-aa17-4f51c0674e23,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2026-01,60,1122800.61,67368.04,67368.04,2026-02-15,2026-02-18,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9e92c581-bdfd-48f7-9bee-6bc364392e5c,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2026-02,61,1193701.54,71622.09,71622.09,2026-03-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,558e4d2c-83ee-439d-a05e-a4db000055fa,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2026-03,60,1011763.05,60705.78,60705.78,2026-04-15,2026-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4f98947a-9d14-4efd-a0fd-0af0c79650a3,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2026-04,61,1037049.28,62222.96,62222.96,2026-05-15,2026-05-18,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8018173b-49f9-42f7-ac8f-cc02e4669ca2,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2026-05,60,1013152.22,60789.13,60789.13,2026-06-15,2026-06-19,epfo_contributions,2026-07-06T16:29:18.444693+00:00,22267d5d-bf14-4c62-be34-a670401f9f4b,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00007,2026-06,61,1086071.31,65164.28,65164.28,2026-07-15,2026-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,71530986-396f-4fb4-9daa-ebdf0816712f,5c6ce138-854c-4ada-acd0-ffaa94e04df9
MSME-00008,2024-07,37,627819.71,37669.18,37669.18,2024-08-15,2024-08-16,epfo_contributions,2026-07-06T16:29:18.444693+00:00,00d33987-a1d1-418e-a9da-fd571cb9a799,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2024-08,37,684631.38,41077.88,41077.88,2024-09-15,2024-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,73af564b-f5db-4948-a164-755ab9034230,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2024-09,36,608290.15,36497.41,36497.41,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b6fc2b7d-2c23-4a76-9a30-ca86ddda07c5,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2024-10,37,705827.04,42349.62,42349.62,2024-11-15,2024-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cccd4746-16d5-4038-858f-de3576f9fe70,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2024-11,38,718412.5,43104.75,43104.75,2024-12-15,2024-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,38c2a0df-6925-4642-a5c8-9bc314639b71,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2024-12,38,664071.95,39844.32,39844.32,2025-01-15,2025-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2ebd9181-7249-4501-97c6-e0e483c93715,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2025-01,40,666389.66,39983.38,39983.38,2025-02-15,2025-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e47d1d91-b3f6-43a9-a809-5bd8a1ea417e,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2025-02,41,683254.51,40995.27,40995.27,2025-03-15,2025-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1ac44fb1-7b85-4ff3-8f55-f280a1d471b9,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2025-03,40,768986.54,46139.19,46139.19,2025-04-15,2025-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7c5baee2-ab82-4ac0-8f28-9dd838e48ec7,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2025-04,40,667948.78,40076.93,40076.93,2025-05-15,2025-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,58b3cb7e-0c83-4b77-86e8-39ea79e0b1b0,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2025-05,40,648373.97,38902.44,38902.44,2025-06-15,2025-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,85009da9-0de2-42f3-8bb4-e8afe94dccfa,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2025-06,40,756417.67,45385.06,45385.06,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,218b1b13-fdf2-42a6-8abe-8dfbfb4aefc1,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2025-07,39,642212.87,38532.77,38532.77,2025-08-15,2025-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1505e664-430f-4123-8f9a-8acc7f5010b8,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2025-08,40,671389.01,40283.34,40283.34,2025-09-15,2025-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,70d4136c-c1cb-44f6-92aa-649726a9c194,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2025-09,40,725720.08,43543.2,43543.2,2025-10-15,2025-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b2994775-a7bb-4443-989c-2c71eebb0f71,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2025-10,40,735784.01,44147.04,44147.04,2025-11-15,2025-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1e3d1935-1d74-4ad9-b155-b4087ba99f24,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2025-11,40,678673.04,40720.38,40720.38,2025-12-15,2025-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0ffd7087-38db-48d0-b656-6d0c777d79a4,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2025-12,40,713751.56,42825.09,42825.09,2026-01-15,2026-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,99e5da39-3f5f-41f5-ad74-d286cb155870,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2026-01,41,735758.58,44145.51,44145.51,2026-02-15,2026-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,4d3e9d8e-72d3-46ca-981b-155ff7887657,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2026-02,41,796164.43,47769.87,47769.87,2026-03-15,2026-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,305d288e-5fbd-4732-bea6-d47fa57cc204,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2026-03,41,687326.98,41239.62,41239.62,2026-04-15,2026-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,03341f32-d609-4829-abdc-69eec89f1299,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2026-04,43,717805.53,43068.33,43068.33,2026-05-15,2026-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8899237e-4ec6-49fc-9b9d-040ef036eb1d,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2026-05,44,721100.3,43266.02,43266.02,2026-06-15,2026-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cd5af38d-d0b2-49be-9532-a945983e1f8d,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00008,2026-06,44,724471.28,43468.28,43468.28,2026-07-15,2026-07-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a9e886d6-8ea3-4b50-8ddc-ba79ca05dc08,7e91e24d-aecb-4bb5-b957-a502af0774c9
MSME-00012,2024-07,57,1063980.51,63838.83,63838.83,2024-08-15,2024-08-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5b913628-1302-4f5f-8827-338c294a5fc0,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2024-08,58,1064565.28,63873.92,63873.92,2024-09-15,2024-09-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3742b7ab-db7f-4c5e-b6f9-639114f44a7f,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2024-09,59,1085861.52,65151.69,65151.69,2024-10-15,2024-10-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,7bf0c816-37b5-44c2-b00e-ef0f8b1103c3,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2024-10,60,992560.87,59553.65,59553.65,2024-11-15,2024-11-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f5711b6f-fbe6-4342-a778-bd32cbc62a57,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2024-11,61,1168751.94,70125.12,70125.12,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5336f648-7d8e-46b9-a806-9aafa773ac2d,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2024-12,59,1068377.27,64102.64,64102.64,2025-01-15,2025-01-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d14541ce-64d2-4108-86e1-48b18d577f0f,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2025-01,61,1072973.54,64378.41,64378.41,2025-02-15,2025-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a9b989d9-7bd3-4327-b52b-b08fc8a9a2c5,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2025-02,62,1188444.77,71306.69,71306.69,2025-03-15,2025-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,76849d5b-8491-4fc3-94dd-6db3fc93f894,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2025-03,62,1021912.44,61314.75,61314.75,2025-04-15,2025-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,af1b3aaa-abd0-4b27-8fbc-8c1889759039,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2025-04,62,1184073.3,71044.4,71044.4,2025-05-15,2025-05-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,c09af76e-2fab-467f-b910-c9489af80371,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2025-05,59,1012970.08,60778.2,60778.2,2025-06-15,2025-06-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,249d8980-026d-4fd5-9dbc-cfb9687ba3a0,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2025-06,59,1051419.63,63085.18,63085.18,2025-07-15,2025-07-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,fa0a00e0-b84c-4300-ba3b-da4717e3e0e4,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2025-07,59,1094547.43,65672.85,65672.85,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ff353903-d5eb-4482-86da-a1fa61829d42,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2025-08,59,1152085.83,69125.15,69125.15,2025-09-15,2025-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d5c3d75d-6ba6-4068-af54-3f5798e90c45,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2025-09,60,1123423.63,67405.42,67405.42,2025-10-15,2025-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6b9f0f09-9a9d-4a26-a9ef-c4ae06c1e3f2,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2025-10,61,1036677.2,62200.63,62200.63,2025-11-15,2025-11-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,493b3c63-114a-4e05-ac97-004ddf60489c,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2025-11,64,1115910.89,66954.65,66954.65,2025-12-15,2025-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a294f936-e406-4e8f-99dd-e14aed721e92,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2025-12,66,1259351.3,75561.08,75561.08,2026-01-15,2026-01-16,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d7f294b2-2913-4acb-9b1f-145d918da5d1,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2026-01,67,1273543.93,76412.64,76412.64,2026-02-15,2026-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,579d7c86-845a-4aa8-a68a-4521a12d4eb5,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2026-02,66,1218313.26,73098.8,73098.8,2026-03-15,2026-03-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,66d39cfd-88f1-4976-9325-9f83dfdb6eac,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2026-03,66,1177009.11,70620.55,70620.55,2026-04-15,2026-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2c76563d-7e03-4e3f-b89d-493440edaf44,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2026-04,67,1156955.31,69417.32,69417.32,2026-05-15,2026-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ad8291ff-34cb-4c96-8ca6-117de1536c59,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2026-05,68,1229907.16,73794.43,73794.43,2026-06-15,2026-06-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,80ae3991-9eb0-4a53-8824-3994b367a619,df524564-dede-4a23-a95c-0541143958ab
MSME-00012,2026-06,69,1328682.9,79720.97,79720.97,2026-07-15,2026-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,75d8f807-515d-49c9-97ab-afc5fb2db11d,df524564-dede-4a23-a95c-0541143958ab
MSME-00013,2024-07,23,373407.16,22404.43,22404.43,2024-08-15,2024-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e7198507-a136-41f5-bf65-acf314cbf351,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2024-08,23,454662.09,27279.73,27279.73,2024-09-15,,epfo_contributions,2026-07-06T16:29:18.444693+00:00,0f7b01e6-c1d2-4543-a487-8b71b2d3a6af,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2024-09,23,418008.53,25080.51,25080.51,2024-10-15,2024-10-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,00ffe42a-2d04-4bcd-b7f7-06d25a35182f,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2024-10,23,422291.11,25337.47,25337.47,2024-11-15,2024-12-01,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d03816fb-cbc3-47fa-af9e-e319034644b5,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2024-11,22,364367.61,21862.06,21862.06,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,50ed7025-28c7-4183-992e-b28dcf133e0d,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2024-12,21,400865.92,24051.96,24051.96,2025-01-15,2025-01-30,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bc3dd2fa-6791-4183-9fc3-bf70c2f2096f,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2025-01,21,356447.05,21386.82,21386.82,2025-02-15,2025-02-27,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b954e4cb-4c52-4086-93b5-7f0a1876326d,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2025-02,21,368719.51,22123.17,22123.17,2025-03-15,2025-03-24,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cbe3f2ce-d5bd-4fd0-ad6d-e501d3c1b5e2,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2025-03,22,412210.72,24732.64,24732.64,2025-04-15,2025-04-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f7c1f323-fac6-4bbc-be7c-60f2c0106fd9,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2025-04,22,365211.02,21912.66,21912.66,2025-05-15,2025-05-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b7ad2600-d3e3-42ed-925f-f21830d9c2ea,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2025-05,23,392959.44,23577.57,23577.57,2025-06-15,2025-06-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2cbb0dc0-0092-4094-8e77-b3a911612553,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2025-06,23,445389.46,26723.37,26723.37,2025-07-15,2025-07-30,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d269676e-b8d2-46f9-b192-756ea7118e5b,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2025-07,22,429933.49,25796.01,25796.01,2025-08-15,2025-08-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,007b2e12-dac7-4409-8878-aa0e3e0f6746,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2025-08,22,428800.69,25728.04,25728.04,2025-09-15,2025-09-30,epfo_contributions,2026-07-06T16:29:18.444693+00:00,93ab4659-a024-45a1-9c7e-7bba2aafe6ae,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2025-09,22,376643.1,22598.59,22598.59,2025-10-15,2025-10-31,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1169d37f-52eb-4a38-9cd7-470461103c9a,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2025-10,22,401980.93,24118.86,24118.86,2025-11-15,2025-11-28,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1c60be69-c8be-49cd-a21d-851153dba98d,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2025-11,21,387075.24,23224.51,23224.51,2025-12-15,2025-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f1e2e830-452f-4668-b35d-4ca81aa94d46,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2025-12,21,377296.9,22637.81,22637.81,2026-01-15,2026-02-03,epfo_contributions,2026-07-06T16:29:18.444693+00:00,ce05bc8e-631a-4b93-85de-072b79629945,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2026-01,21,361185.58,21671.13,21671.13,2026-02-15,2026-02-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,1090f624-7ca7-4f74-9603-1f1f7516753b,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2026-02,21,394700.88,23682.05,23682.05,2026-03-15,2026-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,5cc66685-8435-4b57-af63-9cff6b593b3a,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2026-03,21,405022.19,24301.33,24301.33,2026-04-15,2026-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b5113921-24f2-45de-8f09-d7b70ada7e94,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2026-04,20,357583.22,21454.99,21454.99,2026-05-15,2026-06-03,epfo_contributions,2026-07-06T16:29:18.444693+00:00,96dc7abe-ffbe-4c20-80eb-3bf05e5eeb6d,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2026-05,19,361280.48,21676.83,21676.83,2026-06-15,2026-07-09,epfo_contributions,2026-07-06T16:29:18.444693+00:00,d1d9aa69-af09-4799-8c51-c70abcb4759f,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00013,2026-06,19,362490.04,21749.4,21749.4,2026-07-15,2026-08-02,epfo_contributions,2026-07-06T16:29:18.444693+00:00,13d3d938-d7a4-4430-9468-7417956cbfdf,d558ae89-dcc2-4475-b211-6d78af8deb85
MSME-00014,2024-07,11,178773.56,10726.41,10726.41,2024-08-15,2024-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,b6fd460c-8653-4f4d-8345-fbd4179abb51,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2024-08,11,179837.65,10790.26,10790.26,2024-09-15,2024-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e8cf6ff0-0fcf-47a3-9586-3351b527483a,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2024-09,11,211295.04,12677.7,12677.7,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,daacf0e7-980a-4546-87ba-e8422e555651,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2024-10,11,210586.54,12635.19,12635.19,2024-11-15,2024-11-22,epfo_contributions,2026-07-06T16:29:18.444693+00:00,136c8648-e1e9-4be9-b427-28188866776f,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2024-11,11,184998.15,11099.89,11099.89,2024-12-15,2024-12-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,989965e5-409f-4c7d-8b49-956e89133513,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2024-12,11,208689.86,12521.39,12521.39,2025-01-15,2025-01-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9ea40268-e70a-4f8d-93cb-949875aa5428,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2025-01,11,213473.6,12808.42,12808.42,2025-02-15,2025-02-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,a42aed24-c485-4ef8-b450-e3c553eb0834,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2025-02,11,200731.78,12043.91,12043.91,2025-03-15,2025-03-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,f0e5992a-97eb-4bf9-a0e8-ff1b70f62e38,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2025-03,11,206434.73,12386.08,12386.08,2025-04-15,2025-04-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,10497616-821e-4131-8b1b-3ec5e31a5198,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2025-04,11,190726.09,11443.57,11443.57,2025-05-15,2025-05-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6f6a1765-a441-4b98-8954-5e01e229f812,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2025-05,11,192340.85,11540.45,11540.45,2025-06-15,2025-06-21,epfo_contributions,2026-07-06T16:29:18.444693+00:00,150f2315-d480-4e54-99cc-14a167a67020,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2025-06,11,191273.78,11476.43,11476.43,2025-07-15,2025-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,be1dbf78-7b31-4e72-b622-ef965febe86e,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2025-07,11,199138.73,11948.32,11948.32,2025-08-15,2025-08-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,761b6421-c1d7-4db2-8a1a-57cd6c3c7b30,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2025-08,11,185421.1,11125.27,11125.27,2025-09-15,2025-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,75561745-5f1d-41de-a966-deadc8484712,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2025-09,11,178636.34,10718.18,10718.18,2025-10-15,2025-10-19,epfo_contributions,2026-07-06T16:29:18.444693+00:00,bc62c7a0-9c05-4520-a7d1-c3e37562dab6,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2025-10,11,191354.69,11481.28,11481.28,2025-11-15,2025-11-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,249d2b21-ba5f-4017-a5ff-72f0736a70a9,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2025-11,11,200568.94,12034.14,12034.14,2025-12-15,2025-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,3b808c81-2427-4a3f-8ee2-899a9151edda,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2025-12,11,187976.16,11278.57,11278.57,2026-01-15,2026-01-21,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8ab61b02-d063-480d-9a17-230a01160a14,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2026-01,11,185241.64,11114.5,11114.5,2026-02-15,2026-02-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,9482e252-b2d5-424b-b711-300179dbe9a2,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2026-02,11,213931.31,12835.88,12835.88,2026-03-15,2026-03-14,epfo_contributions,2026-07-06T16:29:18.444693+00:00,07ea474f-7456-4ec1-801b-ca3883e43a48,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2026-03,11,186196.03,11171.76,11171.76,2026-04-15,2026-04-21,epfo_contributions,2026-07-06T16:29:18.444693+00:00,6e2cc4f2-7a79-4760-b9a6-11ba9d965f68,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2026-04,11,213086.92,12785.22,12785.22,2026-05-15,2026-05-20,epfo_contributions,2026-07-06T16:29:18.444693+00:00,eb12d567-e315-47ff-9541-2f4cd023b926,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2026-05,11,212898.88,12773.93,12773.93,2026-06-15,2026-06-21,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8cca18b6-42fa-404a-b7d3-567d5e2c4103,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00014,2026-06,11,217594.85,13055.69,13055.69,2026-07-15,2026-07-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e9993aa3-ea81-4f9b-89ff-4097d669831d,91d3b6b5-9a16-4927-b1a9-2218a3571787
MSME-00019,2024-07,14,236034.95,14162.1,14162.1,2024-08-15,2024-08-18,epfo_contributions,2026-07-06T16:29:18.444693+00:00,50a36de8-bbbf-4c46-a427-d9cac4a53d8c,1738c3ea-58e6-425f-93a0-4c0e74b376e1
MSME-00019,2024-08,14,266821.57,16009.29,16009.29,2024-09-15,2024-09-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,80e37291-93f9-462e-814e-c815782af2aa,1738c3ea-58e6-425f-93a0-4c0e74b376e1
MSME-00019,2024-09,14,240905.6,14454.34,14454.34,2024-10-15,2024-10-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,cf3a3f8f-eff5-4d14-89be-c9edb337f9c8,1738c3ea-58e6-425f-93a0-4c0e74b376e1
MSME-00019,2024-10,14,269337.56,16160.25,16160.25,2024-11-15,2024-11-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,2e461989-6ef8-4097-aa4b-9600013c5435,1738c3ea-58e6-425f-93a0-4c0e74b376e1
MSME-00019,2024-11,13,230490.18,13829.41,13829.41,2024-12-15,2024-12-13,epfo_contributions,2026-07-06T16:29:18.444693+00:00,8d1c531f-be34-4a5b-85fe-52ba2e20c210,1738c3ea-58e6-425f-93a0-4c0e74b376e1
MSME-00019,2024-12,13,239007.56,14340.45,14340.45,2025-01-15,2025-01-15,epfo_contributions,2026-07-06T16:29:18.444693+00:00,e08fcd44-8065-4795-a0cf-6bb7399f64ac,1738c3ea-58e6-425f-93a0-4c0e74b376e1
