borrower_id,source,consent_id,consent_status,consent_timestamp,purpose
MSME-00246,gst_returns,5c525b7f-be2f-4fdf-bd51-2c17b03495f8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00246,bank_upi_transactions,5c525b7f-be2f-4fdf-bd51-2c17b03495f8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00246,epfo_contributions,5c525b7f-be2f-4fdf-bd51-2c17b03495f8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00247,gst_returns,127eae22-a18a-418b-955a-946672cb3902,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00247,bank_upi_transactions,127eae22-a18a-418b-955a-946672cb3902,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00247,epfo_contributions,127eae22-a18a-418b-955a-946672cb3902,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00248,gst_returns,36bd8102-3b5b-4bb7-8fa8-d99c79487765,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00248,bank_upi_transactions,36bd8102-3b5b-4bb7-8fa8-d99c79487765,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00248,epfo_contributions,36bd8102-3b5b-4bb7-8fa8-d99c79487765,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00249,gst_returns,e044c29a-5a9a-4331-973c-afdc276954fa,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00249,bank_upi_transactions,e044c29a-5a9a-4331-973c-afdc276954fa,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00249,epfo_contributions,e044c29a-5a9a-4331-973c-afdc276954fa,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00250,gst_returns,d685920d-2837-42b6-8279-5f42c7821a58,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00250,bank_upi_transactions,d685920d-2837-42b6-8279-5f42c7821a58,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00250,epfo_contributions,d685920d-2837-42b6-8279-5f42c7821a58,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00251,gst_returns,6c63d235-79bf-4a4b-8d21-cc52fe793d6d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00251,bank_upi_transactions,6c63d235-79bf-4a4b-8d21-cc52fe793d6d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00251,epfo_contributions,6c63d235-79bf-4a4b-8d21-cc52fe793d6d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00252,gst_returns,aebbb86c-8514-4732-b609-ddc38490b293,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00252,bank_upi_transactions,aebbb86c-8514-4732-b609-ddc38490b293,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00252,epfo_contributions,aebbb86c-8514-4732-b609-ddc38490b293,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00253,gst_returns,1d124211-cc83-4eb9-a056-3096a85c67b7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00253,bank_upi_transactions,1d124211-cc83-4eb9-a056-3096a85c67b7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00253,epfo_contributions,1d124211-cc83-4eb9-a056-3096a85c67b7,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00254,gst_returns,10ad267f-5e4a-4bc1-a5ea-0aa507be7197,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00254,bank_upi_transactions,10ad267f-5e4a-4bc1-a5ea-0aa507be7197,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00254,epfo_contributions,10ad267f-5e4a-4bc1-a5ea-0aa507be7197,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00255,gst_returns,11357a2d-f3c6-4725-a85f-89dc69d8fefd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00255,bank_upi_transactions,11357a2d-f3c6-4725-a85f-89dc69d8fefd,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00255,epfo_contributions,11357a2d-f3c6-4725-a85f-89dc69d8fefd,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00256,gst_returns,0abbfe2f-ba67-46ae-8aec-7e369285ada6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00256,bank_upi_transactions,0abbfe2f-ba67-46ae-8aec-7e369285ada6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00256,epfo_contributions,0abbfe2f-ba67-46ae-8aec-7e369285ada6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00257,gst_returns,5be4b22c-a607-4017-9c91-d2dc9469463c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00257,bank_upi_transactions,5be4b22c-a607-4017-9c91-d2dc9469463c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00257,epfo_contributions,5be4b22c-a607-4017-9c91-d2dc9469463c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00258,gst_returns,db34a6ed-e512-475b-ba53-ba30991c4cbc,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00258,bank_upi_transactions,db34a6ed-e512-475b-ba53-ba30991c4cbc,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00258,epfo_contributions,db34a6ed-e512-475b-ba53-ba30991c4cbc,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00259,gst_returns,58073155-f6fc-45fe-8de2-991b9f02595f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00259,bank_upi_transactions,58073155-f6fc-45fe-8de2-991b9f02595f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00259,epfo_contributions,58073155-f6fc-45fe-8de2-991b9f02595f,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00260,gst_returns,eec1538e-3b2f-4513-b0b9-58b665a9a67e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00260,bank_upi_transactions,eec1538e-3b2f-4513-b0b9-58b665a9a67e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00260,epfo_contributions,eec1538e-3b2f-4513-b0b9-58b665a9a67e,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00261,gst_returns,b877dbbd-cc41-49ec-bf1d-ba4faf73ce14,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00261,bank_upi_transactions,b877dbbd-cc41-49ec-bf1d-ba4faf73ce14,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00261,epfo_contributions,b877dbbd-cc41-49ec-bf1d-ba4faf73ce14,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00262,gst_returns,b8c278ea-22f3-41e9-85ba-9f05b4d030d7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00262,bank_upi_transactions,b8c278ea-22f3-41e9-85ba-9f05b4d030d7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00262,epfo_contributions,b8c278ea-22f3-41e9-85ba-9f05b4d030d7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00263,gst_returns,726a2418-6467-4c4b-b1fd-ecda9fa5a004,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00263,bank_upi_transactions,726a2418-6467-4c4b-b1fd-ecda9fa5a004,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00263,epfo_contributions,726a2418-6467-4c4b-b1fd-ecda9fa5a004,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00264,gst_returns,1697ec76-82d6-4a9f-9514-78da92030159,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00264,bank_upi_transactions,1697ec76-82d6-4a9f-9514-78da92030159,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00264,epfo_contributions,1697ec76-82d6-4a9f-9514-78da92030159,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00265,gst_returns,c75bdbda-8918-49e7-b3a4-d759b970ef66,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00265,bank_upi_transactions,c75bdbda-8918-49e7-b3a4-d759b970ef66,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00265,epfo_contributions,c75bdbda-8918-49e7-b3a4-d759b970ef66,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00266,gst_returns,f2eee805-e5dd-43cb-ae54-1cae67d13527,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00266,bank_upi_transactions,f2eee805-e5dd-43cb-ae54-1cae67d13527,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00266,epfo_contributions,f2eee805-e5dd-43cb-ae54-1cae67d13527,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00267,gst_returns,37bd9ca7-2961-4e8c-99ab-06b5682e0656,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00267,bank_upi_transactions,37bd9ca7-2961-4e8c-99ab-06b5682e0656,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00267,epfo_contributions,37bd9ca7-2961-4e8c-99ab-06b5682e0656,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00268,gst_returns,dc939d3b-ef52-4e68-bfbe-de8a15a0a506,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00268,bank_upi_transactions,dc939d3b-ef52-4e68-bfbe-de8a15a0a506,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00268,epfo_contributions,dc939d3b-ef52-4e68-bfbe-de8a15a0a506,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00269,gst_returns,b47b426e-1b0f-4b2e-8e9b-757609dd873f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00269,bank_upi_transactions,b47b426e-1b0f-4b2e-8e9b-757609dd873f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00269,epfo_contributions,b47b426e-1b0f-4b2e-8e9b-757609dd873f,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00270,gst_returns,1cc0a1a5-ac5f-4ec1-b915-12264cf24188,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00270,bank_upi_transactions,1cc0a1a5-ac5f-4ec1-b915-12264cf24188,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00270,epfo_contributions,1cc0a1a5-ac5f-4ec1-b915-12264cf24188,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00271,gst_returns,82cc1265-d569-4f4a-b929-0715e932a0ad,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00271,bank_upi_transactions,82cc1265-d569-4f4a-b929-0715e932a0ad,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00271,epfo_contributions,82cc1265-d569-4f4a-b929-0715e932a0ad,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00272,gst_returns,c5b21968-df83-4124-accd-34f30929b62f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00272,bank_upi_transactions,c5b21968-df83-4124-accd-34f30929b62f,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00272,epfo_contributions,c5b21968-df83-4124-accd-34f30929b62f,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00273,gst_returns,2f1fb855-a13e-400e-9949-344e7451fffb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00273,bank_upi_transactions,2f1fb855-a13e-400e-9949-344e7451fffb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00273,epfo_contributions,2f1fb855-a13e-400e-9949-344e7451fffb,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00274,gst_returns,5136cee5-2a95-4744-b507-8f9cc1809e9b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00274,bank_upi_transactions,5136cee5-2a95-4744-b507-8f9cc1809e9b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00274,epfo_contributions,5136cee5-2a95-4744-b507-8f9cc1809e9b,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00275,gst_returns,b199b068-a86d-495f-99e1-e92cf40f962d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00275,bank_upi_transactions,b199b068-a86d-495f-99e1-e92cf40f962d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00275,epfo_contributions,b199b068-a86d-495f-99e1-e92cf40f962d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00276,gst_returns,484825ff-9576-45e2-b5cd-a707983dcdbb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00276,bank_upi_transactions,484825ff-9576-45e2-b5cd-a707983dcdbb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00276,epfo_contributions,484825ff-9576-45e2-b5cd-a707983dcdbb,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00277,gst_returns,9abffd12-9bf1-4032-93b5-966c1dfbc3eb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00277,bank_upi_transactions,9abffd12-9bf1-4032-93b5-966c1dfbc3eb,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00277,epfo_contributions,9abffd12-9bf1-4032-93b5-966c1dfbc3eb,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00278,gst_returns,3641eb8c-41a5-456e-a770-e06779e7e5b7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00278,bank_upi_transactions,3641eb8c-41a5-456e-a770-e06779e7e5b7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00278,epfo_contributions,3641eb8c-41a5-456e-a770-e06779e7e5b7,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00279,gst_returns,f35c9aff-a89a-413b-be29-c65881b9c296,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00279,bank_upi_transactions,f35c9aff-a89a-413b-be29-c65881b9c296,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00279,epfo_contributions,f35c9aff-a89a-413b-be29-c65881b9c296,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00280,gst_returns,eff0899f-8796-46cc-afd0-84ebaa55a0c9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00280,bank_upi_transactions,eff0899f-8796-46cc-afd0-84ebaa55a0c9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00280,epfo_contributions,eff0899f-8796-46cc-afd0-84ebaa55a0c9,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00281,gst_returns,e4f0a0f5-6fc4-4cba-8a2c-967613164bf7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00281,bank_upi_transactions,e4f0a0f5-6fc4-4cba-8a2c-967613164bf7,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00281,epfo_contributions,e4f0a0f5-6fc4-4cba-8a2c-967613164bf7,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00282,gst_returns,99131155-75a2-440b-8fd7-101ddb084a46,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00282,bank_upi_transactions,99131155-75a2-440b-8fd7-101ddb084a46,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00282,epfo_contributions,99131155-75a2-440b-8fd7-101ddb084a46,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00283,gst_returns,fc1d2f79-4b50-430a-9140-1b11420bd6e8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00283,bank_upi_transactions,fc1d2f79-4b50-430a-9140-1b11420bd6e8,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00283,epfo_contributions,fc1d2f79-4b50-430a-9140-1b11420bd6e8,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00284,gst_returns,867d2bb1-e18b-46be-8372-7abd09a6c39c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00284,bank_upi_transactions,867d2bb1-e18b-46be-8372-7abd09a6c39c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00284,epfo_contributions,867d2bb1-e18b-46be-8372-7abd09a6c39c,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00285,gst_returns,3e68e457-b47c-459c-9887-f5d318a22a9e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00285,bank_upi_transactions,3e68e457-b47c-459c-9887-f5d318a22a9e,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00285,epfo_contributions,3e68e457-b47c-459c-9887-f5d318a22a9e,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00286,gst_returns,05ede7b1-00ae-4b73-9cd6-9d3312c86c45,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00286,bank_upi_transactions,05ede7b1-00ae-4b73-9cd6-9d3312c86c45,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00286,epfo_contributions,05ede7b1-00ae-4b73-9cd6-9d3312c86c45,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00287,gst_returns,a3f0bc37-f0fd-40d8-ab5d-d8fed6a8d377,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00287,bank_upi_transactions,a3f0bc37-f0fd-40d8-ab5d-d8fed6a8d377,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00287,epfo_contributions,a3f0bc37-f0fd-40d8-ab5d-d8fed6a8d377,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00288,gst_returns,01002312-8e47-4539-b70b-da86c833935b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00288,bank_upi_transactions,01002312-8e47-4539-b70b-da86c833935b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00288,epfo_contributions,01002312-8e47-4539-b70b-da86c833935b,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00289,gst_returns,8a46f72f-45a4-4559-8f26-bbf7ed5c03b3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00289,bank_upi_transactions,8a46f72f-45a4-4559-8f26-bbf7ed5c03b3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00289,epfo_contributions,8a46f72f-45a4-4559-8f26-bbf7ed5c03b3,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00290,gst_returns,b3f1d9cd-1ac4-49c6-98f8-701cf91de545,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00290,bank_upi_transactions,b3f1d9cd-1ac4-49c6-98f8-701cf91de545,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00290,epfo_contributions,b3f1d9cd-1ac4-49c6-98f8-701cf91de545,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00291,gst_returns,64043d39-ed54-4398-8cdd-89d9e78f6fa3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00291,bank_upi_transactions,64043d39-ed54-4398-8cdd-89d9e78f6fa3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00291,epfo_contributions,64043d39-ed54-4398-8cdd-89d9e78f6fa3,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00292,gst_returns,aab177fd-b1ba-4dcf-a24c-ea3981986365,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00292,bank_upi_transactions,aab177fd-b1ba-4dcf-a24c-ea3981986365,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00292,epfo_contributions,aab177fd-b1ba-4dcf-a24c-ea3981986365,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00293,gst_returns,ad7a5233-e458-4b4e-b798-60f0e7ecc91c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00293,bank_upi_transactions,ad7a5233-e458-4b4e-b798-60f0e7ecc91c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00293,epfo_contributions,ad7a5233-e458-4b4e-b798-60f0e7ecc91c,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00294,gst_returns,987521a3-f2fe-4bc6-ab40-f5138455fc53,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00294,bank_upi_transactions,987521a3-f2fe-4bc6-ab40-f5138455fc53,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00294,epfo_contributions,987521a3-f2fe-4bc6-ab40-f5138455fc53,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00295,gst_returns,ab02fb38-573a-4275-aa59-25db339d484a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00295,bank_upi_transactions,ab02fb38-573a-4275-aa59-25db339d484a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00295,epfo_contributions,ab02fb38-573a-4275-aa59-25db339d484a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00296,gst_returns,29c5549c-8fd3-49dc-a99b-800136d0930b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00296,bank_upi_transactions,29c5549c-8fd3-49dc-a99b-800136d0930b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00296,epfo_contributions,29c5549c-8fd3-49dc-a99b-800136d0930b,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00297,gst_returns,2eced6ef-9506-4986-b928-cf093af6992d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00297,bank_upi_transactions,2eced6ef-9506-4986-b928-cf093af6992d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00297,epfo_contributions,2eced6ef-9506-4986-b928-cf093af6992d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00298,gst_returns,e06a4391-bce2-4ccd-a62e-9ffed26c7fda,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00298,bank_upi_transactions,e06a4391-bce2-4ccd-a62e-9ffed26c7fda,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00298,epfo_contributions,e06a4391-bce2-4ccd-a62e-9ffed26c7fda,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00299,gst_returns,79274ab3-5de5-4b83-b116-9a429b078fea,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00299,bank_upi_transactions,79274ab3-5de5-4b83-b116-9a429b078fea,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00299,epfo_contributions,79274ab3-5de5-4b83-b116-9a429b078fea,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00300,gst_returns,2d8897d2-a195-4544-9405-a21ce689fd2d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00300,bank_upi_transactions,2d8897d2-a195-4544-9405-a21ce689fd2d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00300,epfo_contributions,2d8897d2-a195-4544-9405-a21ce689fd2d,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00301,gst_returns,000c829c-4255-413c-b383-b6593fd58027,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00301,bank_upi_transactions,000c829c-4255-413c-b383-b6593fd58027,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00301,epfo_contributions,000c829c-4255-413c-b383-b6593fd58027,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00302,gst_returns,5c437d43-6cb3-4718-87bb-65a165885bde,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00302,bank_upi_transactions,5c437d43-6cb3-4718-87bb-65a165885bde,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00302,epfo_contributions,5c437d43-6cb3-4718-87bb-65a165885bde,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00303,gst_returns,27da9da6-884c-4f95-abc5-a124498729b4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00303,bank_upi_transactions,27da9da6-884c-4f95-abc5-a124498729b4,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00303,epfo_contributions,27da9da6-884c-4f95-abc5-a124498729b4,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00304,gst_returns,ef131d61-a1b5-4046-b8bf-ebc4d6ff873a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00304,bank_upi_transactions,ef131d61-a1b5-4046-b8bf-ebc4d6ff873a,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00304,epfo_contributions,ef131d61-a1b5-4046-b8bf-ebc4d6ff873a,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00305,gst_returns,1beef9fb-4e43-4b5e-805f-19af0aa6c5d2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00305,bank_upi_transactions,1beef9fb-4e43-4b5e-805f-19af0aa6c5d2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00305,epfo_contributions,1beef9fb-4e43-4b5e-805f-19af0aa6c5d2,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00306,gst_returns,a89268ed-4f46-406d-8511-84d6d3436261,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00306,bank_upi_transactions,a89268ed-4f46-406d-8511-84d6d3436261,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00306,epfo_contributions,a89268ed-4f46-406d-8511-84d6d3436261,not_applicable,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00307,gst_returns,9bf1af3e-419b-48ae-808b-a0bb3723dfc6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
MSME-00307,bank_upi_transactions,9bf1af3e-419b-48ae-808b-a0bb3723dfc6,granted,2026-07-07T17:29:40.342070+00:00,msme_financial_health_score
