borrower_id,period,due_date,filing_date,declared_turnover_inr,tax_paid_inr,itc_claimed_inr,source,ingested_at,record_id,consent_id
MSME-00005,2025-11,2025-12-20,2025-12-17,4362653.76,115778.75,580188.54,gst_returns,2026-07-07T17:29:40.342070+00:00,92eb87ef-bba9-46de-b941-775f8036a854,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2025-12,2026-01-20,2026-01-19,4626400.59,170024.08,567768.45,gst_returns,2026-07-07T17:29:40.342070+00:00,1dc68211-4651-471c-8028-376df4b3399d,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2026-01,2026-02-20,2026-02-17,4853006.55,207837.81,566584.21,gst_returns,2026-07-07T17:29:40.342070+00:00,dc61df0c-01c1-4f74-be0a-a4aaa77a08b3,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2026-02,2026-03-20,2026-03-18,5194061.43,199004.59,629374.02,gst_returns,2026-07-07T17:29:40.342070+00:00,94e18f2f-704c-453f-94e3-9fac9ae19878,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2026-03,2026-04-20,2026-04-20,5781281.35,157742.94,765067.24,gst_returns,2026-07-07T17:29:40.342070+00:00,a2e75338-3086-426d-9bf5-6b3cd8e9cdb9,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2026-04,2026-05-20,2026-05-18,5644894.82,138096.56,762107.9,gst_returns,2026-07-07T17:29:40.342070+00:00,8f9da10c-a5fe-44c6-bb63-8dca3e4ae1e4,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2026-05,2026-06-20,2026-06-20,4834453.55,86521.08,685103.81,gst_returns,2026-07-07T17:29:40.342070+00:00,6bb5b2fb-0e97-4b4f-8c7c-81fb75110fbf,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00005,2026-06,2026-07-20,2026-07-17,4795248.28,270831.79,494672.08,gst_returns,2026-07-07T17:29:40.342070+00:00,1293959e-14ea-433f-8bd1-24b06c30393e,af91853c-04a4-4b35-b0b9-7f9e6990cf6a
MSME-00006,2024-07,2024-08-20,2024-08-20,3578504.57,78980.37,154145.69,gst_returns,2026-07-07T17:29:40.342070+00:00,e445d21e-b532-4cf9-9001-2102dc1eee2c,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2024-08,2024-09-20,2024-09-18,3569341.7,12490.88,220545.95,gst_returns,2026-07-07T17:29:40.342070+00:00,e35e1586-0eaf-4e0c-afa0-28d49558ce48,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2024-09,2024-10-20,2024-10-20,4050693.5,63227.6,200314.1,gst_returns,2026-07-07T17:29:40.342070+00:00,aa30b94d-2af8-4119-8525-d20229ac70b7,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2024-10,2024-11-20,2024-11-19,4340857.1,74622.48,208220.09,gst_returns,2026-07-07T17:29:40.342070+00:00,fe775988-0160-4515-8381-44e3c8c5ab1f,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2024-11,2024-12-20,2024-12-20,3497034.7,48044.2,180251.86,gst_returns,2026-07-07T17:29:40.342070+00:00,1a4cfd75-efd8-4301-9185-8ec3c2cf4074,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2024-12,2025-01-20,2025-01-18,3505156.5,46079.08,182705.5,gst_returns,2026-07-07T17:29:40.342070+00:00,3fd9a89d-191b-4435-a029-96937e7a361f,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2025-01,2025-02-20,2025-02-19,3619410.99,81512.16,154313.1,gst_returns,2026-07-07T17:29:40.342070+00:00,d57b4b40-4348-484c-8981-e030411bfabc,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2025-02,2025-03-20,2025-03-20,3427677.9,66422.92,156639.66,gst_returns,2026-07-07T17:29:40.342070+00:00,d0f8a663-5b4c-43a1-a295-573f820be523,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2025-03,2025-04-20,2025-04-19,4263126.86,32311.85,245594.75,gst_returns,2026-07-07T17:29:40.342070+00:00,54b6bcff-e3d7-4c48-a4f5-233d33ac55dc,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2025-04,2025-05-20,2025-05-18,3889125.09,25129.72,228066.77,gst_returns,2026-07-07T17:29:40.342070+00:00,231cc561-776b-49fc-a91a-34996709b16d,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2025-05,2025-06-20,2025-06-20,3164806.54,24719.36,181563.64,gst_returns,2026-07-07T17:29:40.342070+00:00,aba39f0e-47e7-45b7-af79-874180b3e0fc,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2025-06,2025-07-20,2025-07-20,3329905.78,81396.87,135272.65,gst_returns,2026-07-07T17:29:40.342070+00:00,a60695e8-bb98-4d68-bd1e-232c8afedae8,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2025-07,2025-08-20,2025-08-17,3062154.26,42426.03,157312.53,gst_returns,2026-07-07T17:29:40.342070+00:00,9145064b-dc27-4f9f-b79e-f82c4ddf5280,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2025-08,2025-09-20,2025-09-20,3212282.67,22183.43,187537.75,gst_returns,2026-07-07T17:29:40.342070+00:00,08094936-b392-4164-8c0b-053851bfbbb2,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2025-09,2025-10-20,2025-10-17,3556948.25,63001.9,168950.76,gst_returns,2026-07-07T17:29:40.342070+00:00,90dedec3-a7ae-42bc-a5ce-eb8eb3f04ce4,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2025-10,2025-11-20,2025-11-18,3942593.47,17073.99,239827.42,gst_returns,2026-07-07T17:29:40.342070+00:00,fd701c2e-571d-46b6-8930-4b01f77a5b48,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2025-11,2025-12-20,2025-12-20,3532661.01,91630.03,138195.13,gst_returns,2026-07-07T17:29:40.342070+00:00,8bd3424e-bfb2-4e1f-a50d-437fb875d095,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2025-12,2026-01-20,2026-01-21,3320331.13,81366.21,134880.57,gst_returns,2026-07-07T17:29:40.342070+00:00,54721677-c136-481f-9798-4265ece0e848,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2026-01,2026-02-20,2026-02-17,3447883.53,39686.32,185281.97,gst_returns,2026-07-07T17:29:40.342070+00:00,403c56fa-ffb7-49a7-bd15-afdbd7de6bc0,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2026-02,2026-03-20,2026-03-20,3641352.54,78797.59,158239.65,gst_returns,2026-07-07T17:29:40.342070+00:00,bc285e2d-598a-4574-8442-91c97c616110,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2026-03,2026-04-20,2026-04-19,4462235.61,106724.14,184277.66,gst_returns,2026-07-07T17:29:40.342070+00:00,1eaff823-b11c-4de6-9d38-b3bb8a35270d,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2026-04,2026-05-20,2026-05-17,4503818.1,23293.79,270511.51,gst_returns,2026-07-07T17:29:40.342070+00:00,ceb7723c-202a-4be2-bf7b-3f44fcfd36e6,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2026-05,2026-06-20,2026-06-18,3677126.87,72053.27,167555.18,gst_returns,2026-07-07T17:29:40.342070+00:00,c1e93b4a-c5eb-49bd-a96f-c7edc0099350,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00006,2026-06,2026-07-20,2026-07-20,3722535.01,18139.14,224695.96,gst_returns,2026-07-07T17:29:40.342070+00:00,6f0e6d5c-5b13-47b0-a019-83a8c55d4bae,b5faa7fe-6ec5-405d-8575-1aef9fc84311
MSME-00007,2024-07,2024-08-20,2024-08-20,3615837.72,77177.23,371903.61,gst_returns,2026-07-07T17:29:40.342070+00:00,b7816ac9-d1d1-4e7e-ba93-1e63b4492027,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2024-08,2024-09-20,2024-09-18,3232874.2,100784.48,300533.53,gst_returns,2026-07-07T17:29:40.342070+00:00,978a886c-4bfa-4cfc-8538-bd9479f8e67c,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2024-09,2024-10-20,2024-10-20,2666537.54,50394.77,280568.23,gst_returns,2026-07-07T17:29:40.342070+00:00,c33bb08b-a434-48a8-ac55-2e6bd44c744b,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2024-10,2024-11-20,2024-11-20,3420323.24,49433.01,375428.9,gst_returns,2026-07-07T17:29:40.342070+00:00,613c9b0a-5ade-49f2-8867-65ef03780ffd,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2024-11,2024-12-20,2024-12-20,4304278.22,164796.63,369788.22,gst_returns,2026-07-07T17:29:40.342070+00:00,aafaedbb-7196-4c0b-906d-04488e2038f2,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2024-12,2025-01-20,2025-01-20,3656613.3,103933.13,349652.48,gst_returns,2026-07-07T17:29:40.342070+00:00,940e364f-2e24-4597-9b89-0bf98059c00f,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2025-01,2025-02-20,2025-02-19,2618714.15,78210.17,247445.18,gst_returns,2026-07-07T17:29:40.342070+00:00,6173a03e-68ac-4e27-9284-063e5a9ef179,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2025-02,2025-03-20,2025-03-22,2918495.35,126467.39,236099.36,gst_returns,2026-07-07T17:29:40.342070+00:00,595ae5a5-4fae-4fa8-bb22-0db9ff853bd9,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2025-03,2025-04-20,2025-04-18,3375472.73,130974.85,287812.8,gst_returns,2026-07-07T17:29:40.342070+00:00,4f55770e-f139-42f2-8200-b6aa96053a99,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2025-04,2025-05-20,2025-05-20,3067490.44,94129.01,286705.75,gst_returns,2026-07-07T17:29:40.342070+00:00,f6d7b9eb-92f4-47a6-a28e-268db20f1cb8,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2025-05,2025-06-20,2025-06-20,3090066.21,138229.85,245449.03,gst_returns,2026-07-07T17:29:40.342070+00:00,2c2d3ad8-c19f-4293-a6c1-6645d53adaa7,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2025-06,2025-07-20,2025-07-26,2734896.1,27912.34,311669.49,gst_returns,2026-07-07T17:29:40.342070+00:00,53ff0b19-5744-4dee-9cf2-dfd8d48f9d6e,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2025-07,2025-08-20,2025-08-31,2455535.17,118282.66,186912.69,gst_returns,2026-07-07T17:29:40.342070+00:00,dc65687f-0253-40e5-be45-778e62ac61c9,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2025-08,2025-09-20,2025-09-25,2714350.64,106261.24,231164.44,gst_returns,2026-07-07T17:29:40.342070+00:00,77754340-3483-4846-be4b-f01047c851cb,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2025-09,2025-10-20,2025-10-25,2622215.69,77389.84,247931.82,gst_returns,2026-07-07T17:29:40.342070+00:00,5370c9d7-7e7b-43fb-b54f-72e878f6eee9,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2025-10,2025-11-20,2025-11-20,3483824.34,132283.68,300192.13,gst_returns,2026-07-07T17:29:40.342070+00:00,3478662d-8995-4214-ab00-6b8c9814d5f1,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2025-11,2025-12-20,2025-12-18,3739491.93,28161.49,436005.51,gst_returns,2026-07-07T17:29:40.342070+00:00,239b7ff2-c2a4-4ecb-99c9-15cb1da3c7a9,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2025-12,2026-01-20,2026-01-19,3366112.66,34877.12,383583.92,gst_returns,2026-07-07T17:29:40.342070+00:00,0ae34ac7-e37b-4585-b9b9-4276a911b953,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2026-01,2026-02-20,2026-02-17,2388058.71,90133.95,206856.31,gst_returns,2026-07-07T17:29:40.342070+00:00,dfd7bc2e-bfce-4e23-afc2-29324966a413,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2026-02,2026-03-20,2026-03-19,2470587.84,105555.94,201439.34,gst_returns,2026-07-07T17:29:40.342070+00:00,b07e472c-917a-4c04-8a3c-0d8759ad6c4a,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2026-03,2026-04-20,2026-04-17,3207652.88,60079.07,337871.78,gst_returns,2026-07-07T17:29:40.342070+00:00,8bbd49ea-9fd8-44a4-8ca8-de427582a61e,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2026-04,2026-05-20,2026-05-17,3284403.94,64380.56,343449.52,gst_returns,2026-07-07T17:29:40.342070+00:00,c17cf1c3-606b-47ff-881a-867e7eaf3084,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2026-05,2026-06-20,2026-06-26,3463686.0,137155.26,292808.94,gst_returns,2026-07-07T17:29:40.342070+00:00,c2e56310-6af4-49ca-83f7-0f3099239a00,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00007,2026-06,2026-07-20,2026-07-19,3254397.46,89589.1,314478.73,gst_returns,2026-07-07T17:29:40.342070+00:00,dcdef702-f1c9-47c6-9139-01045d9ee2a5,bead99c0-d9cb-4207-8f82-b39f928ea061
MSME-00008,2024-07,2024-08-20,2024-08-20,3373593.69,123855.66,232491.95,gst_returns,2026-07-07T17:29:40.342070+00:00,e7f3db44-9aa5-429e-94e1-00f140ee9d14,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2024-08,2024-09-20,2024-09-17,3696510.76,117429.79,272930.71,gst_returns,2026-07-07T17:29:40.342070+00:00,b1b7fe58-725c-4d44-9b9f-d77811f725bf,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2024-09,2024-10-20,2024-10-17,3692651.01,30768.5,359309.84,gst_returns,2026-07-07T17:29:40.342070+00:00,337f2ed6-e144-4de1-90c5-a61c6b4b9ffd,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2024-10,2024-11-20,2024-11-19,3547563.65,26235.03,348271.9,gst_returns,2026-07-07T17:29:40.342070+00:00,2bcf1ae2-e7ff-417a-84f2-46a16b6875b5,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2024-11,2024-12-20,2024-12-18,3608788.7,82671.97,297919.27,gst_returns,2026-07-07T17:29:40.342070+00:00,6216d6dc-2c41-4c22-aa20-1e7b50162f30,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2024-12,2025-01-20,2025-01-23,3830020.44,83616.86,320901.74,gst_returns,2026-07-07T17:29:40.342070+00:00,a90cc074-64df-4b94-99dc-4223a72b816d,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2025-01,2025-02-20,2025-02-19,3813062.49,37425.99,364891.77,gst_returns,2026-07-07T17:29:40.342070+00:00,a6ab5f37-a856-4f8b-a748-9b25e19c7d78,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2025-02,2025-03-20,2025-03-18,4134342.81,74230.13,362465.35,gst_returns,2026-07-07T17:29:40.342070+00:00,14a1a264-944c-4242-b166-2b0f075968f4,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2025-03,2025-04-20,2025-04-19,4169479.88,25368.86,414484.4,gst_returns,2026-07-07T17:29:40.342070+00:00,9ac06058-b93a-4a09-a5b9-88f985ace87a,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2025-04,2025-05-20,2025-05-19,4391418.21,163897.01,299784.67,gst_returns,2026-07-07T17:29:40.342070+00:00,8cac6dcb-bad0-474b-ba6f-e35d9ab3ab42,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2025-05,2025-06-20,2025-06-21,4146236.23,50089.39,387269.6,gst_returns,2026-07-07T17:29:40.342070+00:00,7f327260-acee-4e97-8a19-e1de93f36cdc,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2025-06,2025-07-20,2025-07-20,4509275.94,29805.33,445925.65,gst_returns,2026-07-07T17:29:40.342070+00:00,b9d779e0-8086-4279-8682-dc65bbd86d4c,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2025-07,2025-08-20,2025-08-17,4608736.97,65374.13,421081.72,gst_returns,2026-07-07T17:29:40.342070+00:00,faf57ad3-1378-45fd-af22-2bd34ee64665,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2025-08,2025-09-20,2025-09-20,4868337.92,169453.66,344851.01,gst_returns,2026-07-07T17:29:40.342070+00:00,2cc20bf3-1254-42cd-9c29-a4b5e5bc850d,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2025-09,2025-10-20,2025-10-20,4779953.22,83885.35,420993.81,gst_returns,2026-07-07T17:29:40.342070+00:00,a787754a-13ae-4d15-85cb-6699fe3f189b,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2025-10,2025-11-20,2025-11-19,4930235.72,122804.93,397292.42,gst_returns,2026-07-07T17:29:40.342070+00:00,98550e36-c50e-4b63-854e-3efb980cdedb,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2025-11,2025-12-20,2025-12-20,5111869.91,102580.52,436943.14,gst_returns,2026-07-07T17:29:40.342070+00:00,aed98f1f-007a-4e2c-9960-632ca3b0a1d0,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2025-12,2026-01-20,2026-01-17,5583524.94,117140.1,472280.24,gst_returns,2026-07-07T17:29:40.342070+00:00,0cd8ac9b-3169-4075-a0b4-5e9d6bc72d5d,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2026-01,2026-02-20,2026-02-17,5317022.76,194625.57,366856.64,gst_returns,2026-07-07T17:29:40.342070+00:00,5d37a73b-2e40-46c3-b550-bb27b6629696,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2026-02,2026-03-20,2026-03-19,5389930.74,168569.6,400203.7,gst_returns,2026-07-07T17:29:40.342070+00:00,801c1b33-736d-4f2a-bc67-537c06409a9a,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2026-03,2026-04-20,2026-04-18,5135195.08,127500.89,414820.36,gst_returns,2026-07-07T17:29:40.342070+00:00,9aa46402-f822-4911-8314-4f06af68e07f,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2026-04,2026-05-20,2026-05-19,5042671.32,75489.23,457056.06,gst_returns,2026-07-07T17:29:40.342070+00:00,3d279022-5b6b-4da6-9f17-96f67ac0d8bc,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2026-05,2026-06-20,2026-06-17,5621950.86,57359.66,536023.74,gst_returns,2026-07-07T17:29:40.342070+00:00,e18a103d-dad3-4902-8f45-1672bfa6d2ad,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00008,2026-06,2026-07-20,2026-07-19,5837463.82,221229.13,394548.83,gst_returns,2026-07-07T17:29:40.342070+00:00,93e88724-6f61-47ac-9fab-1e7c9e0601be,b4af278b-707c-4838-9d4a-1424e7bc78cf
MSME-00009,2024-07,2024-08-20,2024-08-20,3905065.44,88534.47,283585.97,gst_returns,2026-07-07T17:29:40.342070+00:00,d5722cb4-bb49-4bdd-884f-d72cb7a1061f,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2024-08,2024-09-20,2024-09-19,3830065.05,113520.05,251251.11,gst_returns,2026-07-07T17:29:40.342070+00:00,2f89254d-4e01-418d-b9c4-0f5ff527f0fc,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2024-09,2024-10-20,2024-10-29,3700484.56,35873.15,316063.69,gst_returns,2026-07-07T17:29:40.342070+00:00,5f3018b0-9f1b-471e-8739-5766d91012b1,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2024-10,2024-11-20,2024-11-19,5249336.98,191819.29,307992.51,gst_returns,2026-07-07T17:29:40.342070+00:00,8f5b847b-7429-4e13-af91-cfbcdc9e53f0,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2024-11,2024-12-20,2024-12-18,5537849.04,178030.85,349409.89,gst_returns,2026-07-07T17:29:40.342070+00:00,7daf8998-7641-463f-8620-30169237ffc7,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2024-12,2025-01-20,2025-01-18,4192819.94,130040.53,268908.84,gst_returns,2026-07-07T17:29:40.342070+00:00,a967c9ba-896d-42c6-a68d-5675688b0fac,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2025-01,2025-02-20,2025-02-19,3386471.1,104019.02,218206.54,gst_returns,2026-07-07T17:29:40.342070+00:00,bb99a3b4-a640-4976-87f2-9ad13cb84e04,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2025-02,2025-03-20,2025-03-20,3599216.53,126802.26,215607.73,gst_returns,2026-07-07T17:29:40.342070+00:00,ae228b61-26c5-4d31-96a4-17c55e43d0f7,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2025-03,2025-04-20,2025-04-20,3701716.2,85289.07,266776.19,gst_returns,2026-07-07T17:29:40.342070+00:00,de58eb30-9336-482b-a08a-c539d54e2afa,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2025-04,2025-05-20,2025-05-18,3509766.83,29046.65,304820.58,gst_returns,2026-07-07T17:29:40.342070+00:00,5bc8883a-7cef-4e08-a4e9-540dbe4cff07,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2025-05,2025-06-20,2025-06-17,3497116.32,34150.49,298301.3,gst_returns,2026-07-07T17:29:40.342070+00:00,7fa7fc16-0fa5-4f80-a62d-5f57c20dcaa0,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2025-06,2025-07-20,2025-07-26,4080981.26,123066.75,265771.78,gst_returns,2026-07-07T17:29:40.342070+00:00,3bf6026e-efb1-4013-b76a-df4c5d32bba6,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2025-07,2025-08-20,2025-08-19,3671385.12,24225.92,325218.44,gst_returns,2026-07-07T17:29:40.342070+00:00,b2cb8eb5-a349-4bdb-8713-453f9eaf5a4c,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2025-08,2025-09-20,2025-09-17,3682128.3,64965.01,285962.24,gst_returns,2026-07-07T17:29:40.342070+00:00,114abf86-ba96-4f94-90b7-6e684d0394a8,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2025-09,2025-10-20,2025-10-18,3353006.3,79415.81,239906.32,gst_returns,2026-07-07T17:29:40.342070+00:00,b89db500-ad6b-4b76-901b-173c05b8621e,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2025-10,2025-11-20,2025-11-20,4168124.69,25734.28,371380.94,gst_returns,2026-07-07T17:29:40.342070+00:00,79613081-0bbd-42ea-b754-585f4d7ade49,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2025-11,2025-12-20,2025-12-20,5158516.5,151709.59,338871.08,gst_returns,2026-07-07T17:29:40.342070+00:00,a0fe0d4b-199c-4e67-9dbd-0fb2674f5cb5,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2025-12,2026-01-20,2026-01-17,4162404.89,123445.22,272997.73,gst_returns,2026-07-07T17:29:40.342070+00:00,b5a8c5b9-f06a-4040-bca9-2b53705f038d,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2026-01,2026-02-20,2026-02-17,2675104.41,79848.4,174581.87,gst_returns,2026-07-07T17:29:40.342070+00:00,a5a58aa3-1869-4824-b8bb-82b96e1b2290,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2026-02,2026-03-20,2026-03-20,2789349.02,95355.41,169954.96,gst_returns,2026-07-07T17:29:40.342070+00:00,64112d9a-0b42-43e3-9e55-17e79bac3bf9,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2026-03,2026-04-20,,3296664.68,100854.49,212587.89,gst_returns,2026-07-07T17:29:40.342070+00:00,9cd48a8b-4757-450c-8d02-d7619b67efe4,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2026-04,2026-05-20,2026-05-20,3626772.13,107103.41,238165.24,gst_returns,2026-07-07T17:29:40.342070+00:00,d5860de2-5fd4-423d-a3b4-a9bc04261319,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2026-05,2026-06-20,2026-06-22,3628026.76,88708.44,257021.79,gst_returns,2026-07-07T17:29:40.342070+00:00,5df0fe32-5a10-4127-8d30-116ab164e8d2,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00009,2026-06,2026-07-20,2026-07-19,3438835.85,129920.77,197857.13,gst_returns,2026-07-07T17:29:40.342070+00:00,74e7740a-b4b3-4d7b-b542-846eacdf45fb,0f55c33c-09a0-48c7-8058-cd471b1873f3
MSME-00010,2024-07,2024-08-20,2024-08-20,1726385.51,92593.1,151196.03,gst_returns,2026-07-07T17:29:40.342070+00:00,4324f1fa-e501-417f-8083-72e515a539aa,a9743973-4c0a-4a78-b05c-0b11f49cdcd1
MSME-00010,2024-08,2024-09-20,2024-10-01,2322155.49,50761.37,276940.19,gst_returns,2026-07-07T17:29:40.342070+00:00,e6645fb4-8bf9-43de-959b-662c67a1c0d4,a9743973-4c0a-4a78-b05c-0b11f49cdcd1
MSME-00010,2024-09,2024-10-20,,2491328.18,127787.41,223044.43,gst_returns,2026-07-07T17:29:40.342070+00:00,fd3788c5-79e7-43ae-8da5-c227dc76ca7b,a9743973-4c0a-4a78-b05c-0b11f49cdcd1
MSME-00010,2024-10,2024-11-20,2024-11-19,2586923.48,106305.3,258593.47,gst_returns,2026-07-07T17:29:40.342070+00:00,0d71f861-dad7-43c5-aab1-217314c60af3,a9743973-4c0a-4a78-b05c-0b11f49cdcd1
MSME-00010,2024-11,2024-12-20,2025-01-10,2108420.53,56963.5,240767.84,gst_returns,2026-07-07T17:29:40.342070+00:00,f96881b7-704f-4ac4-892c-ded0e4917b12,a9743973-4c0a-4a78-b05c-0b11f49cdcd1
MSME-00010,2024-12,2025-01-20,2025-02-09,1488168.35,65411.97,144624.99,gst_returns,2026-07-07T17:29:40.342070+00:00,7ad02a60-9503-4cd3-8ee3-a2f31beabdb8,a9743973-4c0a-4a78-b05c-0b11f49cdcd1
MSME-00010,2025-01,2025-02-20,2025-03-14,1619338.3,50505.65,177744.81,gst_returns,2026-07-07T17:29:40.342070+00:00,86e194fa-4caa-44c6-a65f-6167377d9eb2,a9743973-4c0a-4a78-b05c-0b11f49cdcd1
MSME-00010,2025-02,2025-03-20,2025-03-18,1434458.46,34530.07,168106.25,gst_returns,2026-07-07T17:29:40.342070+00:00,9a1eae15-9118-4078-93b0-337bb5834132,a9743973-4c0a-4a78-b05c-0b11f49cdcd1
MSME-00010,2025-03,2025-04-20,2025-05-11,1477579.31,15021.81,193692.51,gst_returns,2026-07-07T17:29:40.342070+00:00,ac595f88-2847-4f6c-8dad-d52530588a9d,a9743973-4c0a-4a78-b05c-0b11f49cdcd1
